date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-03-05,RYS3435,Ryanair,B737-Max 8,Cracovie,648.8275862,7.95704728
2026-03-05,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,831.5,10.19729271
2026-03-05,RYR3432,Ryanair,B737-800,Bergame (Milan),388.4545455,5.943293736
2026-03-05,RYR2996,Ryanair,B737-Max 8,Oujda,923.3846154,11.32414096
2026-03-05,RYR4379,Ryanair,B737-800,Faro,845.9166667,12.94239258
2026-03-05,RYS4229,Ryanair,B737-800,Budapest,665.2205882,10.17777086
2026-03-05,RYR8314,Ryanair,B737-Max 8,Tirana,869.84375,10.66753016
2026-03-05,RYR5444,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-03-05,RYR8728,Ryanair,B737-Max 8,Luqa,935.9583333,11.47834166
2026-03-05,RYR1828,Ryanair,B737-800,Prague,452.5416667,6.923816658
2026-03-05,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-05,LDA1324,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-03-05,RYS22,Ryanair,B737-800,Dublin,405.0428571,6.197092308
2026-03-05,RYR594,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-05,WMT5139,WizzAir,A321-200,Tirana,869.84375,13.56552234
2026-03-05,WZZ5941,WizzAir,A321neo,Skopje,927.1666667,12.04090301
2026-03-05,HYS445,HiSky,A320-200,Chisinau,1023.704545,18.54383777
2026-03-05,WMT3331,WizzAir,A320neo,Cluj-Napoca,831.5,8.397740441
2026-03-05,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-03-04,RYR2851,Ryanair,B737-Max 8,Catane,883.15,10.83071444
2026-03-04,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-04,RYR1505,Ryanair,B737-Max 8,Luqa,935.9583333,11.47834166
2026-03-04,RYR2094,Ryanair,B737-Max 8,Paphos,1529.375,18.7558443
2026-03-04,RYR24,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-04,RYR1245,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-03-04,RYR7474,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-04,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.75,5.44291931
2026-03-04,RYR3093,Ryanair,B737-800,Thessalonique,1001.6,15.32432321
2026-03-04,RYR4521,Ryanair,B737-800,Reggio di Calabre,857.6666667,13.12216574
2026-03-04,RYR3978,Ryanair,B737-Max 8,Bari,768.4210526,9.423709436
2026-03-04,RYR9034,Ryanair,B737-Max 8,Alicante,700.2619048,8.58782395
2026-03-04,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-04,WZZ4045,WizzAir,A321neo,Belgrade,773.5625,10.04608057
2026-03-04,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
2026-03-04,RYR2394,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-04,RYR3115,Ryanair,B737-800,Iasi,963.9761905,14.74868481
2026-03-04,WMT3885,WizzAir,A321neo,Craiova,909.9166667,11.81688118
2026-03-04,RYS3435,Ryanair,B737-800,Cracovie,648.8275862,9.9269605
2026-03-04,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,831.5,10.19729271
2026-03-04,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-04,RYR594,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-04,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-03-04,RYR5222,Ryanair,B737-800,Fès,974.275,14.90625498
2026-03-04,RYR1083,Ryanair,B737-800,Lisbonne,779.0625,11.91953429
2026-03-04,RYR22,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-04,WZZ7833,WizzAir,A321neo,Erevan,1791.4375,23.26499211
2026-03-04,RYR3432,Ryanair,B737-800,Bergame (Milan),388.4545455,5.943293736
2026-03-04,WMT3331,WizzAir,A320neo,Cluj-Napoca,831.5,8.397740441
2026-03-03,RYR4357,Ryanair,B737-800,Rabat,959.15,14.67484485
2026-03-03,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-03,RYR3214,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-03,RYR24,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-03,RYR1245,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-03-03,RYR7474,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-03,RYR3978,Ryanair,B737-800,Bari,768.4210526,11.75672181
2026-03-03,WZZ7829,WizzAir,A321neo,Erevan,1791.4375,23.26499211
2026-03-03,RYR3093,Ryanair,B737-800,Thessalonique,1001.6,15.32432321
2026-03-03,WMT3521,WizzAir,A320-200,Timisoara,773.125,9.438909312
2026-03-03,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
2026-03-03,WZZ4045,WizzAir,A321neo,Belgrade,773.5625,10.04608057
2026-03-03,RYR5222,Ryanair,B737-800,Fès,974.275,14.90625498
2026-03-03,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-03-03,RYR4831,Ryanair,B737-800,Cagliari,680.3947368,10.40993296
2026-03-03,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,831.5,10.19729271
2026-03-03,RYR8314,Ryanair,B737-Max 8,Tirana,869.84375,10.66753016
2026-03-03,RYR9789,Ryanair,B737-Max 8,Ténérife,1471.041667,18.04045996
2026-03-03,RYR1083,Ryanair,B737-800,Lisbonne,779.0625,11.91953429
2026-03-03,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-03,RYR594,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-03,WMT5139,WizzAir,A321-200,Tirana,869.84375,13.56552234
2026-03-03,RYR22,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-02,RYR2996,Ryanair,B737-800,Oujda,923.3846154,14.12764007
2026-03-02,RYR7233,Ryanair,B737-Max 8,Vilnius,870.75,10.67864417
2026-03-02,RYR4067,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-02,RYR5508,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-03-02,RYS2068,Ryanair,B737-Max 8,Wroclaw,554.9583333,6.80585997
2026-03-02,RYR418,Ryanair,B737-Max 8,Pise,475.5263158,5.831727038
2026-03-02,RYR718,Ryanair,B737-800,Birmingham,241.075,3.688409762
2026-03-02,RYR7478,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-02,LDA8791,Ryanair,A320-200,Zagreb,589.7307692,10.68264448
2026-03-02,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1196.461538,14.67308301
2026-03-02,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-02,RYR24,Ryanair,B737-800,Dublin,405.0428571,6.197092308
2026-03-02,RYR5591,Ryanair,B737-800,Edimbourg,451.1666667,6.902779373
2026-03-02,RYR9034,Ryanair,B737-Max 8,Alicante,700.2619048,8.58782395
2026-03-02,RYR3978,Ryanair,B737-800,Bari,768.4210526,11.75672181
2026-03-02,RYR7745,Ryanair,B737-800,Tanger,866.4230769,13.25613745
2026-03-02,LDA1324,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-03-02,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-02,RYR1539,Ryanair,B737-Max 8,Trévise,484.2083333,5.93820097
2026-03-02,RYR7474,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-02,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),388.4545455,4.763902229
2026-03-02,RYR5222,Ryanair,B737-800,Fès,974.275,14.90625498
2026-03-02,RYS3435,Ryanair,B737-Max 8,Cracovie,648.8275862,7.95704728
2026-03-02,RYR5444,Ryanair,B737-Max 8,Madrid,582.6851852,7.145894636
2026-03-02,RYR1246,Ryanair,B737-Max 8,Séville,785.025,9.627335788
2026-03-02,RYR3722,Ryanair,B737-800,Manchester,287.0333333,4.391565067
2026-03-02,WZZ4321,WizzAir,A321neo,Sofia,940.5,12.21405998
2026-03-02,RYS4229,Ryanair,B737-800,Budapest,665.2205882,10.17777086
2026-03-02,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
2026-03-02,RYR3121,Ryanair,B737-800,Barcelone,522.975,8.001435632
2026-03-02,RYR3115,Ryanair,B737-Max 8,Iasi,963.9761905,11.82194513
2026-03-02,RYR9000,Ryanair,B737-800,Valence,621.25,9.505027748
2026-03-02,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,831.5,10.19729271
2026-03-02,RYR2844,Ryanair,B737-800,Nador,896.1785714,13.71139185
2026-03-02,RYR4932,Ryanair,B737-Max 8,Palerme,799.2916667,9.802298356
2026-03-02,RYR9267,Ryanair,B737-800,Copenhague,510.0416667,7.803557657
2026-03-02,RYR594,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-02,RYR4379,Ryanair,B737-800,Faro,845.9166667,12.94239258
2026-03-02,RYR1083,Ryanair,B737-800,Lisbonne,779.0625,11.91953429
2026-03-02,RYR1245,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-03-02,RYR6789,Ryanair,B737-800,Trieste,528.75,8.089792228
2026-03-02,RYR9166,Ryanair,B737-800,Stockholm,777.8571429,11.90109252
2026-03-02,RYS22,Ryanair,B737-800,Dublin,405.0428571,6.197092308
2026-03-02,RYS5050,Ryanair,B737-Max 8,Poznan,567.625,6.961200569
2026-03-02,RYS4383,Ryanair,B737-Max 8,Sofia,940.5,11.53403944
2026-03-02,WMT3663,WizzAir,A320-200,Iasi,963.9761905,11.76896859
2026-03-02,WMT3331,WizzAir,A320neo,Cluj-Napoca,831.5,8.397740441
2026-03-02,RYS1888,Ryanair,B737-800,Varsovie - Modlin,691.8666667,10.58545169
2026-03-02,RYR3214,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-01,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),355.75,4.362822466
2026-03-01,RYR1246,Ryanair,B737-Max 8,Séville,785.025,9.627335788
2026-03-01,RYR3724,Ryanair,B737-800,Manchester,287.0333333,4.391565067
2026-03-01,RYR4357,Ryanair,B737-800,Rabat,959.15,14.67484485
2026-03-01,RYR201,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-01,RYR7703,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-01,RYR418,Ryanair,B737-800,Pise,475.5263158,7.275478192
2026-03-01,RYR24,Ryanair,B737-800,Dublin,405.0428571,6.197092308
2026-03-01,RYR1083,Ryanair,B737-Max 8,Lisbonne,779.0625,9.554213289
2026-03-01,RYR7165,Ryanair,B737-Max 8,Naples,691.8214286,8.484312217
2026-03-01,RYR9048,Ryanair,B737-800,Alicante,700.2619048,10.71389752
2026-03-01,RYR9267,Ryanair,B737-Max 8,Copenhague,510.0416667,6.255014032
2026-03-01,RYS3699,Ryanair,B737-800,Cracovie,648.8275862,9.9269605
2026-03-01,RYR5444,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-03-01,RYR594,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-01,RYR8640,Ryanair,B737-800,Cagliari,680.3947368,10.40993296
2026-03-01,RYR1539,Ryanair,B737-Max 8,Trévise,484.2083333,5.93820097
2026-03-01,RYR3214,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-01,RYS4233,Ryanair,B737-800,Budapest,665.2205882,10.17777086
2026-03-01,WZZ7915,WizzAir,A321neo,Koutaïssi,1693.428571,21.99217241
2026-03-01,LDA2021,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-03-01,HYS225,HiSky,A320-200,Baia Mare,810.1071429,14.67463977
2026-03-01,WMT3885,WizzAir,A321neo,Craiova,909.9166667,11.81688118
2026-03-01,RYS1888,Ryanair,B737-800,Varsovie - Modlin,691.8666667,10.58545169
2026-03-01,RYR3121,Ryanair,B737-800,Barcelone,522.975,8.001435632
2026-03-01,RYR3054,Ryanair,B737-800,Cork,416.5,6.3723848
2026-03-01,RYR718,Ryanair,B737-800,Birmingham,241.075,3.688409762
2026-03-01,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),388.4545455,4.763902229
2026-03-01,WZZ4321,WizzAir,A321neo,Sofia,940.5,12.21405998
2026-03-01,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
2026-03-01,WZZ4045,WizzAir,A321neo,Belgrade,773.5625,10.04608057
2026-03-01,RYR3722,Ryanair,B737-800,Manchester,287.0333333,4.391565067
2026-03-01,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-03-01,RYS3435,Ryanair,B737-800,Cracovie,648.8275862,9.9269605
2026-03-01,RYR8314,Ryanair,B737-800,Tirana,869.84375,13.30847321
2026-03-01,RYR4932,Ryanair,B737-Max 8,Palerme,799.2916667,9.802298356
2026-03-01,RYR7478,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-01,RYS22,Ryanair,B737-800,Dublin,405.0428571,6.197092308
2026-03-01,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-01,RYR1828,Ryanair,B737-Max 8,Prague,452.5416667,5.549849473
2026-03-01,HYS445,HiSky,A320-200,Chisinau,1023.704545,18.54383777
2026-03-01,WZZ5941,WizzAir,A321neo,Skopje,927.1666667,12.04090301
2026-03-01,WMT5139,WizzAir,A321neo,Tirana,869.84375,11.29646331
2026-03-01,RYR2851,Ryanair,B737-800,Catane,883.15,13.51205675
2026-03-01,RYR9034,Ryanair,B737-800,Alicante,700.2619048,10.71389752
2026-03-01,RYS8943,Ryanair,B737-800,Gdansk,644.3928571,9.85910984
2026-03-01,RYR3978,Ryanair,B737-800,Bari,768.4210526,11.75672181
2026-03-01,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-01,LDA1324,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-03-01,RYS5050,Ryanair,B737-800,Poznan,567.625,8.684573643
2026-03-01,WMT3663,WizzAir,A320-200,Iasi,963.9761905,11.76896859
2026-03-01,RYS4229,Ryanair,B737-Max 8,Budapest,665.2205882,8.158086654
2026-03-01,RYS2068,Ryanair,B737-800,Wroclaw,554.9583333,8.490775626
2026-03-01,WMT3331,WizzAir,A320neo,Cluj-Napoca,831.5,8.397740441
2026-02-28,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,831.5,10.19729271
2026-02-28,RYR201,Ryanair,B737-Max 8,Rome,604.2954545,7.410917176
2026-02-28,RYR3115,Ryanair,B737-Max 8,Iasi,963.9761905,11.82194513
2026-02-28,RYR7703,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-02-28,RYR9789,Ryanair,B737-Max 8,Ténérife,1471.041667,18.04045996
2026-02-28,RYR4831,Ryanair,B737-800,Cagliari,680.3947368,10.40993296
2026-02-28,RYR5222,Ryanair,B737-800,Fès,974.275,14.90625498
2026-02-28,RYR1245,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-02-28,RYS1888,Ryanair,B737-800,Varsovie - Modlin,691.8666667,10.58545169
2026-02-28,RYR3432,Ryanair,B737-800,Bergame (Milan),388.4545455,5.943293736
2026-02-28,RYR24,Ryanair,B737-800,Dublin,405.0428571,6.197092308
2026-02-28,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-28,RYR5444,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-02-28,RYR7745,Ryanair,B737-800,Tanger,866.4230769,13.25613745
2026-02-28,RYS4229,Ryanair,B737-800,Budapest,665.2205882,10.17777086
2026-02-28,RYS3435,Ryanair,B737-800,Cracovie,648.8275862,9.9269605
2026-02-28,RYR7474,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-02-28,RYR3722,Ryanair,B737-Max 8,Manchester,287.0333333,3.520099719
2026-02-28,RYR3093,Ryanair,B737-800,Thessalonique,1001.6,15.32432321
2026-02-28,RYR2094,Ryanair,B737-800,Paphos,1529.375,23.39919809
2026-02-28,RYR2851,Ryanair,B737-800,Catane,883.15,13.51205675
2026-02-28,RYR1083,Ryanair,B737-800,Lisbonne,779.0625,11.91953429
2026-02-28,RYR3121,Ryanair,B737-800,Barcelone,522.975,8.001435632
2026-02-28,WZZ7829,WizzAir,A321neo,Erevan,1791.4375,23.26499211
2026-02-28,RYR5591,Ryanair,B737-Max 8,Edimbourg,451.1666667,5.532986843
2026-02-28,RYR418,Ryanair,B737-800,Pise,475.5263158,7.275478192
2026-02-28,WMT3521,WizzAir,A320-200,Timisoara,773.125,9.438909312
2026-02-28,RYR3501,Ryanair,B737-Max 8,Bergame (Milan),388.4545455,4.763902229
2026-02-28,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
2026-02-28,RYR7478,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-02-28,WZZ4045,WizzAir,A321-200,Belgrade,773.5625,12.06398204
2026-02-28,LDA8791,Ryanair,A320-200,Zagreb,589.7307692,10.68264448
2026-02-28,RYR3214,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-02-28,RYR9166,Ryanair,B737-Max 8,Stockholm,777.8571429,9.539431113
2026-02-28,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-02-28,RYR8314,Ryanair,B737-Max 8,Tirana,869.84375,10.66753016
2026-02-28,RYR594,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-02-28,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-02-28,RYR6789,Ryanair,B737-800,Trieste,528.75,8.089792228
2026-02-28,RYR22,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-02-28,LDA1324,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-02-28,RYR1505,Ryanair,B737-Max 8,Luqa,935.9583333,11.47834166
2026-02-28,RYR1246,Ryanair,B737-Max 8,Séville,785.025,9.627335788
2026-02-28,WMT5139,WizzAir,A321neo,Tirana,869.84375,11.29646331
2026-02-28,RYR718,Ryanair,B737-800,Birmingham,241.075,3.688409762
2026-02-28,RYR4521,Ryanair,B737-800,Reggio di Calabre,857.6666667,13.12216574
2026-02-28,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.75,5.44291931
2026-02-27,RYR4067,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-02-27,RYR3501,Ryanair,B737-800,Bergame (Milan),388.4545455,5.943293736
2026-02-27,RYR1083,Ryanair,B737-Max 8,Lisbonne,779.0625,9.554213289
2026-02-27,RYR24,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-02-27,RYR6374,Ryanair,B737-800,Barcelone,522.975,8.001435632
2026-02-27,RYR3724,Ryanair,B737-800,Manchester,287.0333333,4.391565067
2026-02-27,RYS5050,Ryanair,B737-Max 8,Poznan,567.625,6.961200569
2026-02-27,RYR7478,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-02-27,RYS4233,Ryanair,B737-Max 8,Budapest,665.2205882,8.158086654
2026-02-27,RYR4379,Ryanair,B737-800,Faro,845.9166667,12.94239258
2026-02-27,RYR201,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-02-27,RYR1860,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-02-27,RYR1245,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-02-27,RYR9267,Ryanair,B737-800,Copenhague,510.0416667,7.803557657
2026-02-27,LDA2021,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-02-27,RYR2844,Ryanair,B737-800,Nador,896.1785714,13.71139185
2026-02-27,RYR4831,Ryanair,B737-Max 8,Cagliari,680.3947368,8.344178338
2026-02-27,RYR418,Ryanair,B737-Max 8,Pise,475.5263158,5.831727038
2026-02-27,RYR7474,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-02-27,RYR3699,Ryanair,B737-Max 8,Cracovie,648.8275862,7.95704728
2026-02-27,RYS1828,Ryanair,B737-800,Prague,452.5416667,6.923816658
2026-02-27,RYR1539,Ryanair,B737-Max 8,Trévise,484.2083333,5.93820097
2026-02-27,RYR5508,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-02-27,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),388.4545455,4.763902229
2026-02-27,RYR3722,Ryanair,B737-Max 8,Manchester,287.0333333,3.520099719
2026-02-27,WZZ4321,WizzAir,A321-200,Sofia,940.5,14.66743166
2026-02-27,RYS4229,Ryanair,B737-800,Budapest,665.2205882,10.17777086
2026-02-27,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
2026-02-27,RYR1246,Ryanair,B737-Max 8,Séville,785.025,9.627335788
2026-02-27,RYR3054,Ryanair,B737-800,Cork,416.5,6.3723848
2026-02-27,RYR3121,Ryanair,B737-Max 8,Barcelone,522.975,6.413624959
2026-02-27,RYR9034,Ryanair,B737-Max 8,Alicante,700.2619048,8.58782395
2026-02-27,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-02-27,RYS2068,Ryanair,B737-800,Wroclaw,554.9583333,8.490775626
2026-02-27,RYR3978,Ryanair,B737-Max 8,Bari,768.4210526,9.423709436
2026-02-27,RYR594,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-02-27,RYR8314,Ryanair,B737-Max 8,Tirana,869.84375,10.66753016
2026-02-27,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.75,5.44291931
2026-02-27,RYR4932,Ryanair,B737-Max 8,Palerme,799.2916667,9.802298356
2026-02-27,LDA1324,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-02-27,RYR9000,Ryanair,B737-Max 8,Valence,621.25,7.618843168
2026-02-27,RYR5444,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-02-27,RYR22,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-02-27,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-02-27,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-27,RYR5222,Ryanair,B737-800,Fès,974.275,14.90625498
2026-02-27,RYS8943,Ryanair,B737-800,Gdansk,644.3928571,9.85910984
2026-02-27,RYS3435,Ryanair,B737-Max 8,Cracovie,648.8275862,7.95704728
2026-02-27,RYR4383,Ryanair,B737-800,Sofia,940.5,14.38950277
2026-02-27,RYR3214,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-02-27,RYR718,Ryanair,B737-800,Birmingham,241.075,3.688409762
2026-02-27,WMT3663,WizzAir,A320-200,Iasi,963.9761905,11.76896859
2026-02-27,WMT3331,WizzAir,A320neo,Cluj-Napoca,831.5,8.397740441
2026-02-26,RYR1083,Ryanair,B737-Max 8,Lisbonne,779.0625,9.554213289
2026-02-26,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1196.461538,14.67308301
2026-02-26,RYR4357,Ryanair,B737-Max 8,Rabat,959.15,11.76275803
2026-02-26,RYR9351,Ryanair,B737-800,Amman,1791.285714,27.40639102
2026-02-26,RYR7478,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-02-26,RYR24,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-02-26,RYS7233,Ryanair,B737-Max 8,Vilnius,870.75,10.67864417
2026-02-26,RYR7474,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-02-26,RYR7165,Ryanair,B737-800,Naples,691.8214286,10.58475956
2026-02-26,RYR3214,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-02-26,RYR9515,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-02-26,RYR3978,Ryanair,B737-800,Bari,768.4210526,11.75672181
2026-02-26,RYR1246,Ryanair,B737-800,Séville,785.025,12.01075961
2026-02-26,RYR5222,Ryanair,B737-800,Fès,974.275,14.90625498
2026-02-26,RYR418,Ryanair,B737-800,Pise,475.5263158,7.275478192
2026-02-26,RYS1888,Ryanair,B737-800,Varsovie - Modlin,691.8666667,10.58545169
2026-02-26,RYR2394,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-02-26,WZZ7829,WizzAir,A321neo,Erevan,1791.4375,23.26499211
2026-02-26,WZZ7915,WizzAir,A321neo,Koutaïssi,1693.428571,21.99217241
2026-02-26,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
2026-02-26,HYS225,HiSky,A320-200,Baia Mare,810.1071429,14.67463977
2026-02-26,RYR718,Ryanair,B737-800,Birmingham,241.075,3.688409762
2026-02-26,WZZ4045,WizzAir,A321-200,Belgrade,773.5625,12.06398204
2026-02-26,RYS3435,Ryanair,B737-Max 8,Cracovie,648.8275862,7.95704728
2026-02-26,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,831.5,10.19729271
2026-02-26,RYR3432,Ryanair,B737-800,Bergame (Milan),388.4545455,5.943293736
2026-02-26,RYR4379,Ryanair,B737-800,Faro,845.9166667,12.94239258
2026-02-26,RYR3121,Ryanair,B737-800,Barcelone,522.975,8.001435632
2026-02-26,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-26,RYS4229,Ryanair,B737-800,Budapest,665.2205882,10.17777086
2026-02-26,RYR2996,Ryanair,B737-Max 8,Oujda,923.3846154,11.32414096
2026-02-26,RYR8314,Ryanair,B737-Max 8,Tirana,869.84375,10.66753016
2026-02-26,RYR5444,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-02-26,RYR8728,Ryanair,B737-Max 8,Luqa,935.9583333,11.47834166
2026-02-26,LDA1324,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-02-26,RYR1828,Ryanair,B737-800,Prague,452.5416667,6.923816658
2026-02-26,RYR594,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-02-26,RYS22,Ryanair,B737-800,Dublin,405.0428571,6.197092308
2026-02-26,HYS445,HiSky,A320-200,Chisinau,1023.704545,18.54383777
2026-02-26,WMT5139,WizzAir,A321-200,Tirana,869.84375,13.56552234
2026-02-26,WZZ5941,WizzAir,A321neo,Skopje,927.1666667,12.04090301
2026-02-26,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-02-26,WMT3331,WizzAir,A320neo,Cluj-Napoca,831.5,8.397740441
2026-02-26,RYR9973,Ryanair,B737-Max 8,Weeze,228,2.796130772
2026-02-25,RYR2851,Ryanair,B737-Max 8,Catane,883.15,10.83071444
2026-02-25,RYR2094,Ryanair,B737-Max 8,Paphos,1529.375,18.7558443
2026-02-25,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-25,RYR1505,Ryanair,B737-Max 8,Luqa,935.9583333,11.47834166
2026-02-25,RYR24,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-02-25,RYR7474,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-02-25,RYR1245,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-02-25,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.75,5.44291931
2026-02-25,RYR4521,Ryanair,B737-800,Reggio di Calabre,857.6666667,13.12216574
2026-02-25,RYR3978,Ryanair,B737-Max 8,Bari,768.4210526,9.423709436
2026-02-25,RYR9034,Ryanair,B737-Max 8,Alicante,700.2619048,8.58782395
2026-02-25,WZZ7833,WizzAir,A321neo,Erevan,1791.4375,23.26499211
2026-02-25,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-02-25,WZZ4045,WizzAir,A321neo,Belgrade,773.5625,10.04608057
2026-02-25,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
