date,numero_vol,compagnie,type_avion,origine,distance_km,emissions,heure
2026-04-05,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 22:10 CEST
2026-04-05,FR3225,Ryanair,B737-Max 8,Brindisi,803.0833333,9.848798338,dim. 21:56 CEST
2026-04-05,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,dim. 21:45 CEST
2026-04-05,FR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,dim. 21:36 CEST
2026-04-05,RR8610,Ryanair,B737-800,Tirana,836.3679245,12.79629832,dim. 21:34 CEST
2026-04-05,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 20:23 CEST
2026-04-05,FR4383,Ryanair,B737-800,Sofia,923.6875,14.13227415,dim. 19:56 CEST
2026-04-05,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,dim. 18:16 CEST
2026-04-05,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,dim. 18:12 CEST
2026-04-05,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,dim. 17:54 CEST
2026-04-05,FR9166,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,dim. 17:52 CEST
2026-04-05,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,dim. 17:48 CEST
2026-04-05,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,dim. 17:26 CEST
2026-04-05,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416,dim. 17:21 CEST
2026-04-05,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 16:49 CEST
2026-04-05,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,dim. 16:27 CEST
2026-04-05,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,dim. 16:21 CEST
2026-04-05,FR6374,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,dim. 16:18 CEST
2026-04-05,W43779,WizzAir,A321neo,Craiova,904.5625,11.74734783,dim. 15:49 CEST
2026-04-05,FR8453,Ryanair,A320-200,Zadar,599.7,10.86323155,dim. 15:27 CEST
2026-04-05,FR4363,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516,dim. 15:11 CEST
2026-04-05,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,dim. 15:05 CEST
2026-04-05,FR1860,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 14:51 CEST
2026-04-05,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,dim. 14:47 CEST
2026-04-05,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 13:54 CEST
2026-04-05,FR1539,Ryanair,B737-800,Trévise,452.7727273,6.927351849,dim. 13:22 CEST
2026-04-05,FR7980,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,dim. 13:12 CEST
2026-04-05,FR3231,Ryanair,B737-800,Catane,898.5238095,13.74727363,dim. 13:07 CEST
2026-04-05,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 12:48 CEST
2026-04-05,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,dim. 12:10 CEST
2026-04-05,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,dim. 11:49 CEST
2026-04-05,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,dim. 11:42 CEST
2026-04-05,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861,dim. 11:32 CEST
2026-04-05,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,dim. 11:30 CEST
2026-04-05,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953,dim. 10:52 CEST
2026-04-05,FR167,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,dim. 10:45 CEST
2026-04-05,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,dim. 10:35 CEST
2026-04-05,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,dim. 10:31 CEST
2026-04-05,FR399,Ryanair,B737-Max 8,Funchal,1300,15.9428509,dim. 10:09 CEST
2026-04-05,FR3121,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,dim. 10:00 CEST
2026-04-05,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,dim. 09:43 CEST
2026-04-05,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,dim. 09:39 CEST
2026-04-05,RR8987,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,dim. 09:27 CEST
2026-04-05,FR5591,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,dim. 09:12 CEST
2026-04-05,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383,dim. 08:59 CEST
2026-04-05,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,dim. 08:56 CEST
2026-04-05,FR718,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214,dim. 08:41 CEST
2026-04-05,W4638,WizzAir,A321neo,Tirana,836.3679245,10.86172036,dim. 08:35 CEST
2026-04-05,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,dim. 08:30 CEST
2026-04-05,FR9365,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,dim. 08:09 CEST
2026-04-05,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,dim. 07:43 CEST
2026-04-05,RR7233,Ryanair,B737-800,Vilnius,876.125,13.40457535,dim. 07:34 CEST
2026-04-05,W4319,WizzAir,A320-200,Iasi,983.6956522,12.00971906,dim. 07:33 CEST
2026-04-04,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,sam. 23:25 CEST
2026-04-04,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,sam. 22:47 CEST
2026-04-04,FR4932,Ryanair,B737-800,Palerme,820.8333333,12.5586215,sam. 22:43 CEST
2026-04-04,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,sam. 22:29 CEST
2026-04-04,FR6374,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,sam. 22:19 CEST
2026-04-04,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,sam. 22:13 CEST
2026-04-04,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,sam. 22:09 CEST
2026-04-04,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,sam. 22:04 CEST
2026-04-04,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,sam. 21:45 CEST
2026-04-04,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,sam. 21:41 CEST
2026-04-04,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,sam. 21:30 CEST
2026-04-04,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,sam. 20:56 CEST
2026-04-04,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,sam. 20:42 CEST
2026-04-04,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,sam. 20:34 CEST
2026-04-04,FR540,Ryanair,B737-800,Malaga,797.475,12.20124266,sam. 20:29 CEST
2026-04-04,FR7468,Ryanair,B737-800,Tanger,886.2894737,13.56009021,sam. 20:01 CEST
2026-04-04,FR399,Ryanair,B737-Max 8,Funchal,1300,15.9428509,sam. 19:58 CEST
2026-04-04,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 19:53 CEST
2026-04-04,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,sam. 19:24 CEST
2026-04-04,FR7164,Ryanair,B737-800,Gérone,449.1,6.871159697,sam. 18:18 CEST
2026-04-04,FR5362,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,sam. 18:15 CEST
2026-04-04,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,sam. 17:55 CEST
2026-04-04,FR4357,Ryanair,B737-Max 8,Rabat,961.2,11.78789868,sam. 17:24 CEST
2026-04-04,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,sam. 17:17 CEST
2026-04-04,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594,sam. 16:50 CEST
2026-04-04,W68107,WizzAir,A321neo,Erevan,1782.7,23.15152018,sam. 16:26 CEST
2026-04-04,FR4531,Ryanair,B737-Max 8,Sarajevo,727.125,8.917265736,sam. 16:20 CEST
2026-04-04,FR716,Ryanair,B737-800,Palma,590.1111111,9.028607623,sam. 16:11 CEST
2026-04-04,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,sam. 15:55 CEST
2026-04-04,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,sam. 15:47 CEST
2026-04-04,W64237,WizzAir,A321neo,Skopje,902.8157895,11.7246637,sam. 15:33 CEST
2026-04-04,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,sam. 15:01 CEST
2026-04-04,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,sam. 14:49 CEST
2026-04-04,W6578,WizzAir,A321neo,Tuzla,699.125,9.079377657,sam. 14:31 CEST
2026-04-04,FR8610,Ryanair,B737-800,Tirana,836.3679245,12.79629832,sam. 14:22 CEST
2026-04-04,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,sam. 12:53 CEST
2026-04-04,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 12:41 CEST
2026-04-04,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,sam. 12:36 CEST
2026-04-04,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,sam. 12:25 CEST
2026-04-04,FR9166,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,sam. 11:53 CEST
2026-04-04,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,sam. 10:29 CEST
2026-04-04,FR5364,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214,sam. 10:25 CEST
2026-04-04,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,sam. 09:58 CEST
2026-04-04,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,sam. 09:51 CEST
2026-04-04,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,sam. 09:39 CEST
2026-04-04,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,sam. 09:29 CEST
2026-04-04,FR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643,sam. 09:13 CEST
2026-04-04,FR7165,Ryanair,B737-800,Naples,720.375,11.02162473,sam. 08:49 CEST
2026-04-04,W4638,WizzAir,A321-200,Tirana,836.3679245,13.04345495,sam. 08:47 CEST
2026-04-04,RR8208,Ryanair,B737-800,Cracovie,667.046875,10.20571277,sam. 08:44 CEST
2026-04-04,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,sam. 08:32 CEST
2026-04-04,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,sam. 08:27 CEST
2026-04-04,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,sam. 08:21 CEST
2026-04-04,W4319,WizzAir,A320neo,Iasi,983.6956522,9.934841564,sam. 07:47 CEST
2026-04-04,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,sam. 07:44 CEST
2026-04-04,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689,sam. 07:39 CEST
2026-04-04,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416,sam. 07:27 CEST
2026-04-03,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,ven. 22:41 CEST
2026-04-03,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,ven. 22:11 CEST
2026-04-03,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 22:08 CEST
2026-04-03,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 22:08 CEST
2026-04-03,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,ven. 22:03 CEST
2026-04-03,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,ven. 22:00 CEST
2026-04-03,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,ven. 21:45 CEST
2026-04-03,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832,ven. 21:39 CEST
2026-04-03,FR1516,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,ven. 21:34 CEST
2026-04-03,FR5876,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 21:25 CEST
2026-04-03,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 20:39 CEST
2026-04-03,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,ven. 20:22 CEST
2026-04-03,FR3093,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202,ven. 19:32 CEST
2026-04-03,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 19:28 CEST
2026-04-03,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,ven. 19:11 CEST
2026-04-03,W6576,WizzAir,A321neo,Sofia,923.6875,11.99571986,ven. 18:48 CEST
2026-04-03,FR8855,Ryanair,B737-800,East Midland,234.15,3.582458346,ven. 18:13 CEST
2026-04-03,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 18:07 CEST
2026-04-03,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,ven. 18:03 CEST
2026-04-03,W64118,WizzAir,A321neo,Koutaïssi,1665,21.622977,ven. 17:57 CEST
2026-04-03,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,ven. 17:49 CEST
2026-04-03,FR540,Ryanair,B737-800,Malaga,797.475,12.20124266,ven. 17:40 CEST
2026-04-03,FR7233,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,ven. 17:37 CEST
2026-04-03,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286,ven. 17:12 CEST
2026-04-03,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 17:06 CEST
2026-04-03,FR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686,ven. 16:46 CEST
2026-04-03,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,ven. 16:25 CEST
2026-04-03,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,ven. 15:48 CEST
2026-04-03,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 15:06 CEST
2026-04-03,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 15:03 CEST
2026-04-03,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,ven. 15:00 CEST
2026-04-03,FR3644,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088,ven. 14:58 CEST
2026-04-03,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 14:56 CEST
2026-04-03,W64450,WizzAir,A321-200,Podgorica,794.5,12.39050979,ven. 14:55 CEST
2026-04-03,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,ven. 14:23 CEST
2026-04-03,RR8208,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 14:20 CEST
2026-04-03,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,ven. 14:03 CEST
2026-04-03,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,ven. 13:52 CEST
2026-04-03,RK9609,Ryanair,B737-800,Belfast,426.3,6.522323266,ven. 13:46 CEST
2026-04-03,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,ven. 13:23 CEST
2026-04-03,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 12:53 CEST
2026-04-03,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 11:52 CEST
2026-04-03,FR9515,Ryanair,B737-800,Agadir,1205.9,18.45008123,ven. 11:47 CEST
2026-04-03,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,ven. 11:18 CEST
2026-04-03,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 10:39 CEST
2026-04-03,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 10:37 CEST
2026-04-03,FR399,Ryanair,B737-Max 8,Funchal,1300,15.9428509,ven. 10:32 CEST
2026-04-03,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 10:15 CEST
2026-04-03,FR2094,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,ven. 10:09 CEST
2026-04-03,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 09:58 CEST
2026-04-03,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,ven. 09:30 CEST
2026-04-03,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 09:27 CEST
2026-04-03,RR5939,Ryanair,B737-800,Dubrovnik,735.25,11.2492099,ven. 09:13 CEST
2026-04-03,FR4383,Ryanair,B737-800,Sofia,923.6875,14.13227415,ven. 09:07 CEST
2026-04-03,RR4383,Ryanair,B737-800,Sofia,923.6875,14.13227415,ven. 09:06 CEST
2026-04-03,FR9166,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,ven. 08:55 CEST
2026-04-03,W4638,WizzAir,A321-200,Tirana,836.3679245,13.04345495,ven. 08:47 CEST
2026-04-03,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 08:18 CEST
2026-04-03,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,ven. 08:15 CEST
2026-04-03,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 08:04 CEST
2026-04-03,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 07:53 CEST
2026-04-03,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 07:49 CEST
2026-04-03,W4319,WizzAir,A320-200,Iasi,983.6956522,12.00971906,ven. 07:47 CEST
2026-04-03,W43331,WizzAir,A320-200,Cluj-Napoca,850.0625,10.37822195,ven. 07:26 CEST
2026-04-03,W46738,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205,ven. 07:08 CEST
2026-04-02,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861,jeu. 23:04 CEST
2026-04-02,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,jeu. 22:57 CEST
2026-04-02,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 22:50 CEST
2026-04-02,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,jeu. 22:46 CEST
2026-04-02,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,jeu. 22:31 CEST
2026-04-02,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,jeu. 22:24 CEST
2026-04-02,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,jeu. 22:15 CEST
2026-04-02,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 22:05 CEST
2026-04-02,RR3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 22:03 CEST
2026-04-02,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 21:45 CEST
2026-04-02,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 21:36 CEST
2026-04-02,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,jeu. 21:32 CEST
2026-04-02,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 21:27 CEST
2026-04-02,FR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,jeu. 21:20 CEST
2026-04-02,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,jeu. 20:42 CEST
2026-04-02,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,jeu. 19:59 CEST
2026-04-02,FR8453,Ryanair,A320-200,Zadar,599.7,10.86323155,jeu. 19:42 CEST
2026-04-02,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 18:57 CEST
2026-04-02,W68107,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 18:21 CEST
2026-04-02,FR1516,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,jeu. 17:06 CEST
2026-04-02,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,jeu. 16:42 CEST
2026-04-02,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 16:38 CEST
2026-04-02,FR9000,Ryanair,B737-800,Valence,592.0294118,9.057957322,jeu. 16:32 CEST
2026-04-02,FR716,Ryanair,B737-Max 8,Palma,590.1111111,7.236964197,jeu. 16:11 CEST
2026-04-02,FR1860,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 16:04 CEST
2026-04-02,W64237,WizzAir,A321neo,Skopje,902.8157895,11.7246637,jeu. 15:54 CEST
2026-04-02,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 15:38 CEST
2026-04-02,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 15:23 CEST
2026-04-02,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 15:17 CEST
2026-04-02,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,jeu. 14:49 CEST
2026-04-02,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 14:44 CEST
2026-04-02,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 14:42 CEST
2026-04-02,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,jeu. 14:26 CEST
2026-04-02,W6578,WizzAir,A321neo,Tuzla,699.125,9.079377657,jeu. 14:23 CEST
2026-04-02,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 14:14 CEST
2026-04-02,FR1539,Ryanair,B737-800,Trévise,452.7727273,6.927351849,jeu. 13:05 CEST
2026-04-02,FR2851,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,jeu. 11:58 CEST
2026-04-02,FR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718,jeu. 11:52 CEST
2026-04-02,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 11:43 CEST
2026-04-02,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,jeu. 11:36 CEST
2026-04-02,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 11:31 CEST
2026-04-02,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,jeu. 11:23 CEST
2026-04-02,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,jeu. 10:58 CEST
2026-04-02,FR4379,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723,jeu. 10:25 CEST
2026-04-02,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 10:21 CEST
2026-04-02,FR4363,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516,jeu. 10:15 CEST
2026-04-02,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 10:10 CEST
2026-04-02,FR4932,Ryanair,B737-800,Palerme,820.8333333,12.5586215,jeu. 09:54 CEST
2026-04-02,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,jeu. 09:28 CEST
2026-04-02,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 09:22 CEST
2026-04-02,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 09:07 CEST
2026-04-02,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383,jeu. 09:02 CEST
2026-04-02,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 08:41 CEST
2026-04-02,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832,jeu. 08:37 CEST
2026-04-02,FR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 08:35 CEST
2026-04-02,W4638,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 08:22 CEST
2026-04-02,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,jeu. 08:12 CEST
2026-04-02,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,jeu. 07:41 CEST
2026-04-02,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416,jeu. 07:38 CEST
2026-04-02,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,jeu. 07:32 CEST
2026-04-02,W4319,WizzAir,A320-200,Iasi,983.6956522,12.00971906,jeu. 07:27 CEST
2026-04-02,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,jeu. 07:22 CEST
2026-04-02,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 07:00 CEST
2026-04-01,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mer. 23:20 CEST
2026-04-01,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 23:14 CEST
2026-04-01,FR2844,Ryanair,B737-Max 8,Nador,871.25,10.68477603,mer. 23:11 CEST
2026-04-01,FR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,mer. 22:43 CEST
2026-04-01,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 22:23 CEST
2026-04-01,FR3225,Ryanair,B737-800,Brindisi,803.0833333,12.28704928,mer. 21:19 CEST
2026-04-01,FR7164,Ryanair,B737-800,Gérone,449.1,6.871159697,mer. 21:17 CEST
2026-04-01,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,mer. 21:11 CEST
2026-04-01,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,mer. 19:55 CEST
2026-04-01,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,mer. 19:30 CEST
2026-04-01,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mer. 19:07 CEST
2026-04-01,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 18:59 CEST
2026-04-01,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 18:29 CEST
2026-04-01,W6576,WizzAir,A321neo,Sofia,923.6875,11.99571986,mer. 18:17 CEST
2026-04-01,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mer. 18:13 CEST
2026-04-01,FR5876,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mer. 18:09 CEST
2026-04-01,W64118,WizzAir,A321neo,Koutaïssi,1665,21.622977,mer. 18:01 CEST
2026-04-01,RR8208,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,mer. 17:33 CEST
2026-04-01,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,mer. 17:25 CEST
2026-04-01,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 16:25 CEST
2026-04-01,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mer. 16:17 CEST
2026-04-01,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,mer. 16:00 CEST
2026-04-01,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mer. 15:47 CEST
2026-04-01,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,mer. 15:14 CEST
2026-04-01,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,mer. 15:10 CEST
