date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-02-23,RYR3722,Ryanair,B737-800,Manchester,291,4.459357651
2026-02-23,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-02-23,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.78963861
2026-02-23,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-23,RYR6511,Ryanair,B737-800,Memmingen,341,5.225570306
2026-02-23,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.109594739
2026-02-23,RYR9000,Ryanair,B737-800,Valence,624.8571429,9.575469006
2026-02-23,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-02-23,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.867726944
2026-02-23,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.926117475
2026-02-23,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.82395862
2026-02-23,RYR594,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-23,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.97708833
2026-02-23,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.11765314
2026-02-23,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-02-23,RYR6789,Ryanair,B737-800,Trieste,530,8.121854141
2026-02-23,RYR9166,Ryanair,B737-800,Stockholm,777.0714286,11.90803925
2026-02-23,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-23,RYR4383,Ryanair,B737-Max 8,Sofia,944.1666667,11.59052983
2026-02-23,WMT3663,WizzAir,A320-200,Iasi,963.1818182,10.59547973
2026-02-23,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.888846241
2026-02-23,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.50258632
2026-02-23,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,7.577354053
2026-02-23,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-22,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.653796288
2026-02-22,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),355.2142857,4.360587936
2026-02-22,RYR201,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-22,RYR3724,Ryanair,B737-800,Manchester,291,4.459357651
2026-02-22,RYR9048,Ryanair,B737-Max 8,Alicante,703.9285714,8.641382286
2026-02-22,RYR4357,Ryanair,B737-800,Rabat,959.1,14.69749114
2026-02-22,RYR418,Ryanair,B737-800,Pise,474.15,7.265994606
2026-02-22,RYR7703,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-22,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-22,RYR7165,Ryanair,B737-Max 8,Naples,695.7857143,8.541421091
2026-02-22,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.707196611
2026-02-22,RYR9267,Ryanair,B737-Max 8,Copenhague,513.4166667,6.302670284
2026-02-22,RYR3699,Ryanair,B737-800,Cracovie,646.8611111,9.912663385
2026-02-22,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-22,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-02-22,RYR8640,Ryanair,B737-800,Cagliari,679.2916667,10.40963743
2026-02-22,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.954852089
2026-02-22,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-22,WZZ7915,WizzAir,A321neo,Koutaïssi,1702.5,19.90743828
2026-02-22,LDA2021,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-22,RYS4233,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-02-22,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,11.0401995
2026-02-22,WMT3885,WizzAir,A321neo,Craiova,910.5833333,10.64750749
2026-02-22,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.50258632
2026-02-22,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.109594739
2026-02-22,HYS225,HiSky,A320-200,Baia Mare,812,14.85877176
2026-02-22,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.401159436
2026-02-22,RYR718,Ryanair,B737-800,Birmingham,247.65,3.795051279
2026-02-22,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-22,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,8.97369437
2026-02-22,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.722329487
2026-02-22,RYR3722,Ryanair,B737-800,Manchester,291,4.459357651
2026-02-22,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.96085391
2026-02-22,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.912663385
2026-02-22,RYR8314,Ryanair,B737-800,Tirana,868.03125,13.30193057
2026-02-22,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.926117475
2026-02-22,RYR7478,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-22,RYR3978,Ryanair,B737-800,Bari,767.7,11.7644291
2026-02-22,RYR1828,Ryanair,B737-Max 8,Prague,454,5.57327507
2026-02-22,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-22,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-22,WZZ5941,WizzAir,A321neo,Skopje,935.7,10.94119824
2026-02-22,WMT5139,WizzAir,A321neo,Tirana,868.03125,10.14994334
2026-02-22,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.641382286
2026-02-22,HYS445,HiSky,A320-200,Chisinau,1025.09375,18.75817003
2026-02-22,RYR2851,Ryanair,B737-800,Catane,878.6,13.46388877
2026-02-22,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-02-22,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-22,RYS5050,Ryanair,B737-800,Poznan,561.1666667,8.599460029
2026-02-22,RYS8943,Ryanair,B737-800,Gdansk,643.2857143,9.857873099
2026-02-22,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-22,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,7.577354053
2026-02-22,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.444940477
2026-02-22,WMT3663,WizzAir,A320-200,Iasi,963.1818182,10.59547973
2026-02-21,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.82395862
2026-02-21,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-02-21,RYR201,Ryanair,B737-Max 8,Rome,605.71875,7.435764777
2026-02-21,RYR7703,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-21,RYR4831,Ryanair,B737-800,Cagliari,679.2916667,10.40963743
2026-02-21,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.894961543
2026-02-21,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-02-21,RYR9789,Ryanair,B737-800,Ténérife,1478.5,22.6569082
2026-02-21,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.50258632
2026-02-21,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-02-21,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-21,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-21,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-02-21,RYR7745,Ryanair,B737-800,Tanger,866.6428571,13.28065449
2026-02-21,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-02-21,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.912663385
2026-02-21,RYR2851,Ryanair,B737-800,Catane,878.6,13.46388877
2026-02-21,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-21,RYR3722,Ryanair,B737-Max 8,Manchester,291,3.572297457
2026-02-21,RYR2094,Ryanair,B737-800,Paphos,1531.25,23.46526255
2026-02-21,RYR3093,Ryanair,B737-800,Thessalonique,999.6666667,15.31914501
2026-02-21,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.109594739
2026-02-21,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.11765314
2026-02-21,WZZ7829,WizzAir,A321neo,Erevan,1804.5,21.10013062
2026-02-21,RYR5591,Ryanair,B737-Max 8,Edimbourg,457.5714286,5.617117699
2026-02-21,RYR418,Ryanair,B737-800,Pise,474.15,7.265994606
2026-02-21,WMT3521,WizzAir,A320-200,Timisoara,765.6666667,8.422714691
2026-02-21,RYR3501,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.722329487
2026-02-21,RYR7478,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-21,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.96085391
2026-02-21,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-21,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,8.97369437
2026-02-21,LDA8791,Ryanair,A320-200,Zagreb,592.5714286,10.84345272
2026-02-21,RYR9166,Ryanair,B737-Max 8,Stockholm,777.0714286,9.53927934
2026-02-21,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-21,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.65589631
2026-02-21,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-21,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-21,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-21,RYR6789,Ryanair,B737-800,Trieste,530,8.121854141
2026-02-21,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-21,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.25675595
2026-02-21,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.5209662
2026-02-21,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.653796288
2026-02-21,WMT5139,WizzAir,A321neo,Tirana,868.03125,10.14994334
2026-02-21,RYR718,Ryanair,B737-800,Birmingham,247.65,3.795051279
2026-02-21,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.443393618
2026-02-20,RYR3501,Ryanair,B737-800,Bergame (Milan),384.6818182,5.894961543
2026-02-20,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.707196611
2026-02-20,RYR4067,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-20,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-20,RYR6374,Ryanair,B737-800,Barcelone,529.2,8.109594739
2026-02-20,RYR3724,Ryanair,B737-800,Manchester,291,4.459357651
2026-02-20,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.888846241
2026-02-20,RYS4233,Ryanair,B737-Max 8,Budapest,663.3823529,8.143639492
2026-02-20,RYR201,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-20,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.97708833
2026-02-20,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-20,RYR1860,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-20,LDA2021,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-20,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.867726944
2026-02-20,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-02-20,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.78963861
2026-02-20,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-20,RYR4831,Ryanair,B737-Max 8,Cagliari,679.2916667,8.338941214
2026-02-20,RYR418,Ryanair,B737-Max 8,Pise,474.15,5.820635186
2026-02-20,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-20,RYR3722,Ryanair,B737-Max 8,Manchester,291,3.572297457
2026-02-20,RYR3699,Ryanair,B737-Max 8,Cracovie,646.8611111,7.94082578
2026-02-20,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.954852089
2026-02-20,RYS1828,Ryanair,B737-800,Prague,454,6.957210906
2026-02-20,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.722329487
2026-02-20,RYR5508,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-02-20,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,11.0401995
2026-02-20,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.401159436
2026-02-20,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-20,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-02-20,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.653796288
2026-02-20,RYR3121,Ryanair,B737-Max 8,Barcelone,529.2,6.496425478
2026-02-20,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.42423628
2026-02-20,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.444940477
2026-02-20,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.641382286
2026-02-20,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.9309306
2026-02-20,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.65589631
2026-02-20,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-20,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.443393618
2026-02-20,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.926117475
2026-02-20,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-02-20,RYR9000,Ryanair,B737-Max 8,Valence,624.8571429,7.670706468
2026-02-20,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-02-20,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-20,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-20,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-20,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.94082578
2026-02-20,RYR8081,Ryanair,B737-800,Manchester,291,4.459357651
2026-02-20,RYS8943,Ryanair,B737-800,Gdansk,643.2857143,9.857873099
2026-02-20,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-20,RYR718,Ryanair,B737-800,Birmingham,247.65,3.795051279
2026-02-20,WMT3663,WizzAir,A320-200,Iasi,963.1818182,10.59547973
2026-02-20,RYR4383,Ryanair,B737-800,Sofia,944.1666667,14.46864897
2026-02-20,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,7.577354053
2026-02-19,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.707196611
2026-02-19,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1200.214286,14.73375409
2026-02-19,RYR9351,Ryanair,B737-800,Amman,1791.285714,27.45011565
2026-02-19,RYR4357,Ryanair,B737-Max 8,Rabat,959.1,11.77385048
2026-02-19,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-19,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-19,RYS7233,Ryanair,B737-Max 8,Vilnius,870.75,10.68927151
2026-02-19,RYR7165,Ryanair,B737-800,Naples,695.7857143,10.66239639
2026-02-19,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-19,RYR9515,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-02-19,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-19,RYR1246,Ryanair,B737-800,Séville,786.4,12.05099263
2026-02-19,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-02-19,WZZ7829,WizzAir,A321neo,Erevan,1804.5,21.10013062
2026-02-19,RYR3978,Ryanair,B737-800,Bari,767.7,11.7644291
2026-02-19,RYR418,Ryanair,B737-800,Pise,474.15,7.265994606
2026-02-19,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.50258632
2026-02-19,RYR718,Ryanair,B737-800,Birmingham,247.65,3.795051279
2026-02-19,RYR2394,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-19,WZZ7915,WizzAir,A321neo,Koutaïssi,1702.5,19.90743828
2026-02-19,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-19,RYR1619,Ryanair,B737-800,Bucarest,974.3333333,14.9309306
2026-02-19,HYS225,HiSky,A320-200,Baia Mare,812,14.85877176
2026-02-19,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,8.97369437
2026-02-19,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.94082578
2026-02-19,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-02-19,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.894961543
2026-02-19,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.97708833
2026-02-19,RYR2996,Ryanair,B737-Max 8,Oujda,922.8571429,11.32893548
2026-02-19,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.109594739
2026-02-19,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-02-19,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.65589631
2026-02-19,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-02-19,RYR8728,Ryanair,B737-Max 8,Luqa,938.5,11.5209662
2026-02-19,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-19,RYR1828,Ryanair,B737-800,Prague,454,6.957210906
2026-02-19,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-19,RYR594,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-19,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-19,HYS445,HiSky,A320-200,Chisinau,1025.09375,18.75817003
2026-02-19,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.9309306
2026-02-19,WZZ5941,WizzAir,A321-200,Skopje,935.7,13.14222768
2026-02-19,WMT5139,WizzAir,A321-200,Tirana,868.03125,12.19179686
2026-02-19,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,7.577354053
2026-02-18,RYR2094,Ryanair,B737-Max 8,Paphos,1531.25,18.79752742
2026-02-18,RYR2851,Ryanair,B737-Max 8,Catane,878.6,10.78563761
2026-02-18,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.5209662
2026-02-18,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-18,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-18,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-02-18,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-18,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.443393618
2026-02-18,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.25675595
2026-02-18,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.42423628
2026-02-18,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.641382286
2026-02-18,WZZ7833,WizzAir,A321neo,Erevan,1804.5,21.10013062
2026-02-18,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-18,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-18,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,8.97369437
2026-02-18,RYR3115,Ryanair,B737-800,Iasi,963.1818182,14.76004196
2026-02-18,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-02-18,WMT3885,WizzAir,A321neo,Craiova,910.5833333,10.64750749
2026-02-18,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.912663385
2026-02-18,RYR594,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-18,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-18,RYR329,Ryanair,B737-800,Weeze,228,3.493929706
2026-02-18,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-02-18,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,7.577354053
2026-02-18,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.11765314
2026-02-18,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-18,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.894961543
2026-02-17,RYR4357,Ryanair,B737-800,Rabat,959.1,14.69749114
2026-02-17,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-17,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-17,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-17,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-02-17,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-17,RYR3978,Ryanair,B737-800,Bari,767.7,11.7644291
2026-02-17,WZZ7829,WizzAir,A321neo,Erevan,1804.5,21.10013062
2026-02-17,RYR3093,Ryanair,B737-800,Thessalonique,999.6666667,15.31914501
2026-02-17,WMT3521,WizzAir,A320-200,Timisoara,765.6666667,8.422714691
2026-02-17,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.65589631
2026-02-17,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-17,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-02-17,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,8.97369437
2026-02-17,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.96085391
2026-02-17,RYR4831,Ryanair,B737-800,Cagliari,679.2916667,10.40963743
2026-02-17,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-02-17,RYR9789,Ryanair,B737-Max 8,Ténérife,1478.5,18.14997179
2026-02-17,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.11765314
2026-02-17,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-17,RYR594,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-17,WMT5139,WizzAir,A321neo,Tirana,868.03125,10.14994334
2026-02-17,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-16,RYR418,Ryanair,B737-Max 8,Pise,474.15,5.820635186
2026-02-16,RYR2996,Ryanair,B737-800,Oujda,922.8571429,14.14209643
2026-02-16,RYR7233,Ryanair,B737-Max 8,Vilnius,870.75,10.68927151
2026-02-16,RYR5508,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-02-16,RYR4067,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-16,RYS2068,Ryanair,B737-Max 8,Wroclaw,551.0833333,6.765063883
2026-02-16,RYR718,Ryanair,B737-800,Birmingham,247.65,3.795051279
2026-02-16,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-16,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-16,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.641382286
2026-02-16,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-16,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1200.214286,14.73375409
2026-02-16,LDA8791,Ryanair,A320-200,Zagreb,592.5714286,10.84345272
2026-02-16,RYR5591,Ryanair,B737-800,Edimbourg,457.5714286,7.011940381
2026-02-16,RYR3978,Ryanair,B737-800,Bari,767.7,11.7644291
2026-02-16,RYR7745,Ryanair,B737-800,Tanger,866.6428571,13.28065449
2026-02-16,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-16,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-16,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.954852089
2026-02-16,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-16,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-02-16,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.722329487
2026-02-16,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.94082578
2026-02-16,RYR5444,Ryanair,B737-Max 8,Madrid,585.6176471,7.189004918
2026-02-16,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.653796288
2026-02-16,RYR3722,Ryanair,B737-800,Manchester,291,4.459357651
2026-02-16,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,11.0401995
2026-02-16,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-02-16,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-16,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.867726944
2026-02-16,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.109594739
2026-02-16,RYR9000,Ryanair,B737-800,Valence,624.8571429,9.575469006
2026-02-16,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-02-16,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.82395862
2026-02-16,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.926117475
2026-02-16,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.78963861
2026-02-16,RYR594,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-16,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.97708833
2026-02-16,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.11765314
2026-02-16,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-02-16,RYR6789,Ryanair,B737-800,Trieste,530,8.121854141
2026-02-16,RYR9166,Ryanair,B737-800,Stockholm,777.0714286,11.90803925
2026-02-16,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-16,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,7.577354053
2026-02-16,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.888846241
2026-02-16,RYR4383,Ryanair,B737-Max 8,Sofia,944.1666667,11.59052983
2026-02-16,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.50258632
2026-02-16,WMT3663,WizzAir,A320-200,Iasi,963.1818182,10.59547973
2026-02-16,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-16,RYR4357,Ryanair,B737-800,Rabat,959.1,14.69749114
2026-02-15,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),355.2142857,4.360587936
2026-02-15,RYR1246,Ryanair,B737-800,Séville,786.4,12.05099263
2026-02-15,RYR3724,Ryanair,B737-800,Manchester,291,4.459357651
2026-02-15,RYR9048,Ryanair,B737-Max 8,Alicante,703.9285714,8.641382286
2026-02-15,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.707196611
2026-02-15,RYR7703,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-15,RYR201,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-15,RYR418,Ryanair,B737-800,Pise,474.15,7.265994606
2026-02-15,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-15,RYR7165,Ryanair,B737-Max 8,Naples,695.7857143,8.541421091
2026-02-15,RYR9267,Ryanair,B737-Max 8,Copenhague,513.4166667,6.302670284
