date,compagnie,rotations,emissions
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,816.9330927
2026-01-02,Wizz Air,8,96.30002205
2026-01-02,HiSky,0,0
2026-01-02,SkyUp,2,38.94347008
2026-01-02,Volotea,0,0
2026-01-02,Autres,4,73.53787136
2026-01-01,Ryanair,80,831.8877919
2026-01-01,Wizz Air,14,208.2283692
2026-01-01,HiSky,4,66.42306265
2026-01-01,SkyUp,0,0
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
