date,compagnie,rotations,emissions
2026-01-28,Ryanair,32,380.2761185
2026-01-28,Wizz Air,6,68.45693824
2026-01-28,HiSky,0,0
2026-01-28,SkyUp,0,0
2026-01-28,Volotea,0,0
2026-01-28,Autres,0,0
2026-01-27,Ryanair,24,266.4545052
2026-01-27,Wizz Air,8,110.2398254
2026-01-27,HiSky,0,0
2026-01-27,SkyUp,0,0
2026-01-27,Volotea,0,0
2026-01-27,Autres,0,0
2026-01-26,Ryanair,80,774.1826241
2026-01-26,Wizz Air,6,77.79468553
2026-01-26,HiSky,0,0
2026-01-26,SkyUp,0,0
2026-01-26,Volotea,0,0
2026-01-26,Autres,0,0
2026-01-25,Ryanair,72,623.9385959
2026-01-25,Wizz Air,18,222.9966799
2026-01-25,HiSky,4,66.42306265
2026-01-25,SkyUp,0,0
2026-01-25,Volotea,0,0
2026-01-25,Autres,0,0
2026-01-24,Ryanair,60,639.1852779
2026-01-24,Wizz Air,10,132.4468825
2026-01-24,HiSky,0,0
2026-01-24,SkyUp,0,0
2026-01-24,Volotea,0,0
2026-01-24,Autres,0,0
2026-01-23,Ryanair,80,701.9241275
2026-01-23,Wizz Air,8,89.94268568
2026-01-23,HiSky,0,0
2026-01-23,SkyUp,0,0
2026-01-23,Volotea,0,0
2026-01-23,Autres,0,0
2026-01-22,Ryanair,48,494.6276046
2026-01-22,Wizz Air,12,185.3469069
2026-01-22,HiSky,4,66.42306265
2026-01-22,SkyUp,0,0
2026-01-22,Volotea,0,0
2026-01-22,Autres,0,0
2026-01-21,Ryanair,32,377.7222006
2026-01-21,Wizz Air,6,70.81253639
2026-01-21,HiSky,0,0
2026-01-21,SkyUp,0,0
2026-01-21,Volotea,0,0
2026-01-21,Autres,0,0
2026-01-20,Ryanair,24,272.4759376
2026-01-20,Wizz Air,8,110.2398254
2026-01-20,HiSky,0,0
2026-01-20,SkyUp,0,0
2026-01-20,Volotea,0,0
2026-01-20,Autres,0,0
2026-01-19,Ryanair,78,764.156605
2026-01-19,Wizz Air,6,71.49290197
2026-01-19,HiSky,0,0
2026-01-19,SkyUp,0,0
2026-01-19,Volotea,0,0
2026-01-19,Autres,0,0
2026-01-18,Ryanair,68,597.9140794
2026-01-18,Wizz Air,18,226.9871805
2026-01-18,HiSky,4,66.42306265
2026-01-18,SkyUp,0,0
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,624.6032891
2026-01-17,Wizz Air,10,140.8979937
2026-01-17,HiSky,0,0
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,707.5737564
2026-01-16,Wizz Air,8,89.94268568
2026-01-16,HiSky,0,0
2026-01-16,SkyUp,2,38.94347008
2026-01-16,Volotea,0,0
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,494.6276046
2026-01-15,Wizz Air,12,189.3374074
2026-01-15,HiSky,4,66.42306265
2026-01-15,SkyUp,0,0
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,380.2761185
2026-01-14,Wizz Air,6,68.45693824
2026-01-14,HiSky,0,0
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,272.4759376
2026-01-13,Wizz Air,8,110.2398254
2026-01-13,HiSky,2,29.6712153
2026-01-13,SkyUp,2,38.94347008
2026-01-13,Volotea,0,0
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,766.8543225
2026-01-12,Wizz Air,6,70.90415094
2026-01-12,HiSky,0,0
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,608.6601088
2026-01-11,Wizz Air,18,230.3511931
2026-01-11,HiSky,4,66.42306265
2026-01-11,SkyUp,0,0
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,621.4580766
2026-01-10,Wizz Air,12,158.5998804
2026-01-10,HiSky,0,0
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
2026-01-09,Ryanair,81,704.2650897
2026-01-09,Wizz Air,8,89.94268568
2026-01-09,HiSky,0,0
2026-01-09,SkyUp,2,38.94347008
2026-01-09,Volotea,0,0
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,497.5935688
2026-01-08,Wizz Air,16,226.1619791
2026-01-08,HiSky,4,66.42306265
2026-01-08,SkyUp,0,0
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,453.031953
2026-01-07,Wizz Air,8,95.19997374
2026-01-07,HiSky,0,0
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,481.8942085
2026-01-06,Wizz Air,10,133.9762761
2026-01-06,HiSky,2,37.08901912
2026-01-06,SkyUp,0,0
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,35.92584673
2026-01-05,Ryanair,88,859.9601765
2026-01-05,Wizz Air,8,87.90622824
2026-01-05,HiSky,0,0
2026-01-05,SkyUp,2,38.94347008
2026-01-05,Volotea,0,0
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,789.7844097
2026-01-04,Wizz Air,18,221.5832925
2026-01-04,HiSky,4,66.42306265
2026-01-04,SkyUp,0,0
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,823.1207581
2026-01-03,Wizz Air,12,171.9918091
2026-01-03,HiSky,0,0
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,817.287547
2026-01-02,Wizz Air,8,96.31116501
2026-01-02,HiSky,0,0
2026-01-02,SkyUp,2,38.94347008
2026-01-02,Volotea,0,0
2026-01-02,Autres,4,73.64798579
2026-01-01,Ryanair,80,832.1133581
2026-01-01,Wizz Air,14,208.2852554
2026-01-01,HiSky,4,66.42306265
2026-01-01,SkyUp,0,0
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
