date,compagnie,rotations,emissions
2026-01-18,Ryanair,68,597.8256193
2026-01-18,Wizz Air,18,226.9871805
2026-01-18,HiSky,4,66.42306265
2026-01-18,SkyUp,0,0
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,624.6032891
2026-01-17,Wizz Air,10,140.8979937
2026-01-17,HiSky,0,0
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,707.501082
2026-01-16,Wizz Air,8,89.94268568
2026-01-16,HiSky,0,0
2026-01-16,SkyUp,2,38.94347008
2026-01-16,Volotea,0,0
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,494.5391445
2026-01-15,Wizz Air,12,189.3374074
2026-01-15,HiSky,4,66.42306265
2026-01-15,SkyUp,0,0
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,380.2761185
2026-01-14,Wizz Air,6,68.45693824
2026-01-14,HiSky,0,0
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,272.4759376
2026-01-13,Wizz Air,8,110.2398254
2026-01-13,HiSky,2,29.6712153
2026-01-13,SkyUp,2,38.94347008
2026-01-13,Volotea,0,0
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,766.7658624
2026-01-12,Wizz Air,6,70.90415094
2026-01-12,HiSky,0,0
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,608.5716487
2026-01-11,Wizz Air,18,230.3511931
2026-01-11,HiSky,4,66.42306265
2026-01-11,SkyUp,0,0
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,621.4580766
2026-01-10,Wizz Air,12,158.5998804
2026-01-10,HiSky,0,0
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
2026-01-09,Ryanair,81,704.1924153
2026-01-09,Wizz Air,8,89.94268568
2026-01-09,HiSky,0,0
2026-01-09,SkyUp,2,38.94347008
2026-01-09,Volotea,0,0
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,497.5051087
2026-01-08,Wizz Air,16,226.1619791
2026-01-08,HiSky,4,66.42306265
2026-01-08,SkyUp,0,0
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,453.031953
2026-01-07,Wizz Air,8,95.19997374
2026-01-07,HiSky,0,0
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,481.8057484
2026-01-06,Wizz Air,10,133.9762761
2026-01-06,HiSky,2,37.08901912
2026-01-06,SkyUp,0,0
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,35.92584673
2026-01-05,Ryanair,88,859.8628051
2026-01-05,Wizz Air,8,87.90622824
2026-01-05,HiSky,0,0
2026-01-05,SkyUp,2,38.94347008
2026-01-05,Volotea,0,0
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,789.7700892
2026-01-04,Wizz Air,18,221.5832925
2026-01-04,HiSky,4,66.42306265
2026-01-04,SkyUp,0,0
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,823.1118469
2026-01-03,Wizz Air,12,171.9918091
2026-01-03,HiSky,0,0
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,817.2059614
2026-01-02,Wizz Air,8,96.31116501
2026-01-02,HiSky,0,0
2026-01-02,SkyUp,2,38.94347008
2026-01-02,Volotea,0,0
2026-01-02,Autres,4,73.64798579
2026-01-01,Ryanair,80,832.024898
2026-01-01,Wizz Air,14,208.2852554
2026-01-01,HiSky,4,66.42306265
2026-01-01,SkyUp,0,0
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
