date,compagnie,rotations,emissions
2026-01-09,Ryanair,81,704.1472442
2026-01-09,Wizz Air,8,89.93340656
2026-01-09,HiSky,0,0
2026-01-09,SkyUp,2,38.94347008
2026-01-09,Volotea,0,0
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,497.4577015
2026-01-08,Wizz Air,16,226.0938741
2026-01-08,HiSky,4,66.42306265
2026-01-08,SkyUp,0,0
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,453.0455689
2026-01-07,Wizz Air,8,95.19069462
2026-01-07,HiSky,0,0
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,481.7331111
2026-01-06,Wizz Air,10,133.9485435
2026-01-06,HiSky,2,37.08901912
2026-01-06,SkyUp,0,0
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,35.92584673
2026-01-05,Ryanair,88,859.817424
2026-01-05,Wizz Air,8,87.89694913
2026-01-05,HiSky,0,0
2026-01-05,SkyUp,2,38.94347008
2026-01-05,Volotea,0,0
2026-01-05,Autres,0,0
2026-01-04,Ryanair,90,789.8057103
2026-01-04,Wizz Air,18,221.5392113
2026-01-04,HiSky,4,66.42306265
2026-01-04,SkyUp,0,0
2026-01-04,Volotea,0,0
2026-01-04,Autres,0,0
2026-01-03,Ryanair,81,823.074627
2026-01-03,Wizz Air,12,171.9396712
2026-01-03,HiSky,0,0
2026-01-03,SkyUp,0,0
2026-01-03,Volotea,0,0
2026-01-03,Autres,0,0
2026-01-02,Ryanair,92,817.1744042
2026-01-02,Wizz Air,8,96.30002205
2026-01-02,HiSky,0,0
2026-01-02,SkyUp,2,38.94347008
2026-01-02,Volotea,0,0
2026-01-02,Autres,4,73.64798579
2026-01-01,Ryanair,80,832.0649456
2026-01-01,Wizz Air,14,208.2195704
2026-01-01,HiSky,4,66.42306265
2026-01-01,SkyUp,0,0
2026-01-01,Volotea,0,0
2026-01-01,Autres,0,0
