date,numero_vol,compagnie,type_avion,destination,distance_km,emissions
2026-04-03,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266
2026-04-03,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-04-03,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-03,FR419,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-04-03,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829
2026-04-03,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-03,W62039,WizzAir,A321-200,Belgrade,754.5,11.76669557
2026-04-03,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-04-03,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-03,W67624,WizzAir,A321-200,Podgorica,794.5,12.39050979
2026-04-03,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-03,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-03,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-04-03,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-03,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-04-03,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-03,RK9610,Ryanair,B737-800,Belfast,426.3,6.522323266
2026-04-03,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-03,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-03,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-03,FR9516,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-03,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-04-03,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172
2026-04-03,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-03,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365
2026-04-03,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509
2026-04-03,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-03,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-03,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-04-03,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-04-03,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-03,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148
2026-04-03,RR5938,Ryanair,B737-800,Dubrovnik,735.25,11.2492099
2026-04-03,FR4382,Ryanair,B737-800,Sofia,923.6875,14.13227415
2026-04-03,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-03,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-03,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-03,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-03,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-03,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-03,W43332,WizzAir,A320-200,Cluj-Napoca,850.0625,10.37822195
2026-04-03,W42261,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205
2026-04-03,FR3643,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088
2026-04-03,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-04-03,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-03,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-03,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-02,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-02,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-02,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-02,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-04-02,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-02,RR3698,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-02,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-02,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-02,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-02,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-04-02,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-02,FR8454,Ryanair,A320-200,Zadar,599.7,10.86323155
2026-04-02,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-02,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-04-02,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-02,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-04-02,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861
2026-04-02,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-04-02,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-04-02,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637
2026-04-02,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-04-02,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-02,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-04-02,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-02,W62039,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-04-02,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-04-02,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-02,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928
2026-04-02,W64248,WizzAir,A321neo,Tuzla,699.125,9.079377657
2026-04-02,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-04-02,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849
2026-04-02,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829
2026-04-02,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-02,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-04-02,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-02,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-04-02,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-02,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-04-02,FR717,Ryanair,B737-Max 8,Palma,590.1111111,7.236964197
2026-04-02,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215
2026-04-02,FR4378,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723
2026-04-02,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-02,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-02,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-02,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-02,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-02,W42199,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-04-02,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-02,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-04-02,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-02,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-04-02,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-02,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-02,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-02,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-02,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-04-02,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-04-02,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-02,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-02,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471
2026-04-02,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-04-02,FR4362,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516
2026-04-02,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-01,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-01,FR7163,Ryanair,B737-800,Gérone,449.1,6.871159697
2026-04-01,FR3224,Ryanair,B737-800,Brindisi,803.0833333,12.28704928
2026-04-01,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-01,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-01,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-04-01,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-04-01,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-01,W6519,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-04-01,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-01,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-01,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977
2026-04-01,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-04-01,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-01,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-01,FR2845,Ryanair,B737-Max 8,Nador,871.25,10.68477603
2026-04-01,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-01,W62039,WizzAir,A321-200,Belgrade,754.5,11.76669557
2026-04-01,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-01,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-04-01,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928
2026-04-01,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-01,W67624,WizzAir,A321-200,Podgorica,794.5,12.39050979
2026-04-01,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-01,FR5877,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-01,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-04-01,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-01,FR9366,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-01,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266
2026-04-01,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-01,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-01,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-01,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-01,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-01,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509
2026-04-01,FR5363,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-01,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-01,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-01,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-01,FR4378,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723
2026-04-01,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-04-01,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558
2026-04-01,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-01,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-01,W42199,WizzAir,A321neo,Tirana,836.3679245,10.86172036
2026-04-01,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-04-01,W43780,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-04-01,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098
2026-04-01,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-01,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-01,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-01,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-01,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-04-01,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454
2026-04-01,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-01,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-03-31,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-03-31,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-31,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-03-31,FR8189,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-31,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-31,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953
2026-03-31,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-03-31,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-31,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-03-31,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-31,FR7477,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-03-31,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-31,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-31,FR5592,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381
2026-03-31,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-03-31,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689
2026-03-31,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-03-31,FR4530,Ryanair,B737-Max 8,Sarajevo,727.125,8.917265736
2026-03-31,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-03-31,FR717,Ryanair,B737-800,Palma,590.1111111,9.028607623
2026-03-31,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-31,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252
2026-03-31,RR7234,Ryanair,B737-800,Vilnius,876.125,13.40457535
2026-03-31,W62039,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-03-31,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-03-31,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-03-31,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-31,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637
2026-03-31,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-03-31,W64248,WizzAir,A321neo,Tuzla,699.125,9.079377657
2026-03-31,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-03-31,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-31,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-03-31,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-31,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266
2026-03-31,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-03-31,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-31,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-03-31,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471
2026-03-31,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-03-31,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-31,RK3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-31,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-03-31,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-03-31,FR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-03-31,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-03-31,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-03-31,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849
2026-03-31,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-31,W42199,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-03-31,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-03-31,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-31,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-31,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-03-31,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-03-31,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-31,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-03-31,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-03-31,FR166,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-03-31,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454
2026-03-30,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-03-30,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-03-30,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-30,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-30,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-03-30,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-03-30,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-03-30,FR7166,Ryanair,B737-800,Naples,720.375,11.02162473
2026-03-30,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-30,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-30,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-03-30,W6519,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-03-30,RR5938,Ryanair,B737-800,Dubrovnik,735.25,11.2492099
2026-03-30,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977
2026-03-30,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-03-30,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-03-30,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-03-30,RR2069,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688
2026-03-30,RK9610,Ryanair,B737-800,Belfast,426.3,6.522323266
2026-03-30,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-03-30,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148
2026-03-30,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-30,FR3094,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202
2026-03-30,FR8189,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-30,W67624,WizzAir,A321-200,Podgorica,794.5,12.39050979
2026-03-30,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-03-30,W62039,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-03-30,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-03-30,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-30,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-30,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-03-30,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-30,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-03-30,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-03-30,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-30,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626
2026-03-30,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829
2026-03-30,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-03-30,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-30,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-30,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-30,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-03-30,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551
2026-03-30,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215
2026-03-30,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365
2026-03-30,W42199,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-03-30,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-30,RR8942,Ryanair,B737-Max 8,Gdansk,670.1428571,8.218452038
2026-03-30,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-03-30,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-03-30,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-30,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-30,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-30,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558
2026-03-30,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-03-30,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-03-30,W42261,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205
2026-03-30,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-03-30,FR1889,Ryanair,B737-Max 8,Varsovie (Modlin),697.5416667,8.554463681
2026-03-30,FR3643,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088
2026-03-30,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-30,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-03-29,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-03-29,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-29,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-29,FR4382,Ryanair,B737-800,Sofia,923.6875,14.13227415
2026-03-29,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-29,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-03-29,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-03-29,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-03-29,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-29,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-03-29,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098
2026-03-29,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-03-29,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-03-29,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-03-29,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-29,H4446,HiSky,A319-100,Chisinau,1020.6,14.79008053
2026-03-29,W43780,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-03-29,FR3224,Ryanair,B737-Max 8,Brindisi,803.0833333,9.848798338
2026-03-29,FR8454,Ryanair,A320-200,Zadar,599.7,10.86323155
2026-03-29,W62039,WizzAir,A321-200,Belgrade,754.5,11.76669557
2026-03-29,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-03-29,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-03-29,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849
2026-03-29,FR3230,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-03-29,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-29,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-03-29,FR7981,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-03-29,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-29,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-29,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-29,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-03-29,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-29,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-29,FR6375,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347
2026-03-29,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-29,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509
2026-03-29,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-03-29,H4226,HiSky,A319-100,Baia Mare,808.4285714,11.71538671
2026-03-29,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-29,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558
2026-03-29,FR4362,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516
2026-03-29,RR8988,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-03-29,FR5592,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381
2026-03-29,W42199,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-03-29,FR719,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214
2026-03-29,W4893,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-29,FR9366,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-29,W41DZ,WizzAir,A320-200,Cluj-Napoca,850.0625,10.37822195
2026-03-29,FR84KW,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172
2026-03-29,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861
2026-03-29,FR3122,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347
2026-03-29,FR166,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-03-29,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-03-28,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
