date,numero_vol,compagnie,type_avion,destination,distance_km,emissions,heure
2026-04-03,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,ven. 17:33 CEST
2026-04-03,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,ven. 16:42 CEST
2026-04-03,W62039,WizzAir,A321-200,Belgrade,754.5,11.76669557,ven. 16:02 CEST
2026-04-03,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,ven. 15:59 CEST
2026-04-03,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 15:57 CEST
2026-04-03,W67624,WizzAir,A321-200,Podgorica,794.5,12.39050979,ven. 15:56 CEST
2026-04-03,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 15:50 CEST
2026-04-03,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 15:41 CEST
2026-04-03,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,ven. 15:18 CEST
2026-04-03,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 15:11 CEST
2026-04-03,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,ven. 15:09 CEST
2026-04-03,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 14:42 CEST
2026-04-03,RK9610,Ryanair,B737-800,Belfast,426.3,6.522323266,ven. 14:39 CEST
2026-04-03,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,ven. 14:13 CEST
2026-04-03,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 13:41 CEST
2026-04-03,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 12:48 CEST
2026-04-03,FR9516,Ryanair,B737-800,Agadir,1205.9,18.45008123,ven. 12:45 CEST
2026-04-03,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,ven. 12:12 CEST
2026-04-03,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,ven. 12:08 CEST
2026-04-03,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 11:44 CEST
2026-04-03,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,ven. 11:40 CEST
2026-04-03,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509,ven. 11:30 CEST
2026-04-03,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,ven. 11:04 CEST
2026-04-03,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 10:52 CEST
2026-04-03,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,ven. 10:34 CEST
2026-04-03,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,ven. 10:30 CEST
2026-04-03,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 10:26 CEST
2026-04-03,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,ven. 10:20 CEST
2026-04-03,RR5938,Ryanair,B737-800,Dubrovnik,735.25,11.2492099,ven. 10:02 CEST
2026-04-03,FR4382,Ryanair,B737-800,Sofia,923.6875,14.13227415,ven. 09:49 CEST
2026-04-03,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,ven. 09:39 CEST
2026-04-03,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 09:09 CEST
2026-04-03,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 09:02 CEST
2026-04-03,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 08:58 CEST
2026-04-03,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,ven. 08:50 CEST
2026-04-03,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 08:40 CEST
2026-04-03,W43332,WizzAir,A320-200,Cluj-Napoca,850.0625,10.37822195,ven. 08:35 CEST
2026-04-03,W42261,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205,ven. 08:21 CEST
2026-04-03,FR3643,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088,ven. 08:02 CEST
2026-04-03,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,ven. 07:56 CEST
2026-04-03,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 07:01 CEST
2026-04-03,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 05:51 CEST
2026-04-03,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,ven. 00:00 CEST
2026-04-02,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 23:34 CEST
2026-04-02,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,jeu. 23:17 CEST
2026-04-02,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,jeu. 23:14 CEST
2026-04-02,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,jeu. 23:00 CEST
2026-04-02,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 22:55 CEST
2026-04-02,RR3698,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 22:53 CEST
2026-04-02,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 22:33 CEST
2026-04-02,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 22:26 CEST
2026-04-02,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,jeu. 22:17 CEST
2026-04-02,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,jeu. 21:48 CEST
2026-04-02,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,jeu. 20:47 CEST
2026-04-02,FR8454,Ryanair,A320-200,Zadar,599.7,10.86323155,jeu. 20:34 CEST
2026-04-02,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 19:47 CEST
2026-04-02,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 19:32 CEST
2026-04-02,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 18:05 CEST
2026-04-02,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,jeu. 17:43 CEST
2026-04-02,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,jeu. 17:32 CEST
2026-04-02,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,jeu. 17:30 CEST
2026-04-02,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322,jeu. 17:21 CEST
2026-04-02,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,jeu. 17:08 CEST
2026-04-02,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 16:51 CEST
2026-04-02,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 16:28 CEST
2026-04-02,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 16:21 CEST
2026-04-02,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 16:06 CEST
2026-04-02,W62039,WizzAir,A321neo,Belgrade,754.5,9.79852021,jeu. 15:55 CEST
2026-04-02,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 15:42 CEST
2026-04-02,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 15:31 CEST
2026-04-02,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,jeu. 15:19 CEST
2026-04-02,W64248,WizzAir,A321neo,Tuzla,699.125,9.079377657,jeu. 15:10 CEST
2026-04-02,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 15:01 CEST
2026-04-02,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849,jeu. 13:50 CEST
2026-04-02,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,jeu. 13:01 CEST
2026-04-02,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 12:54 CEST
2026-04-02,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,jeu. 12:47 CEST
2026-04-02,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 12:41 CEST
2026-04-02,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 12:39 CEST
2026-04-02,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,jeu. 12:22 CEST
2026-04-02,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,jeu. 12:02 CEST
2026-04-02,FR717,Ryanair,B737-Max 8,Palma,590.1111111,7.236964197,jeu. 11:56 CEST
2026-04-02,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215,jeu. 11:27 CEST
2026-04-02,FR4378,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723,jeu. 11:17 CEST
2026-04-02,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,jeu. 11:15 CEST
2026-04-02,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 11:02 CEST
2026-04-02,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,jeu. 10:45 CEST
2026-04-02,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 10:27 CEST
2026-04-02,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 10:06 CEST
2026-04-02,W42199,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 10:01 CEST
2026-04-02,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,jeu. 09:57 CEST
2026-04-02,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383,jeu. 09:50 CEST
2026-04-02,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,jeu. 09:48 CEST
2026-04-02,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 09:34 CEST
2026-04-02,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 09:32 CEST
2026-04-02,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,jeu. 08:48 CEST
2026-04-02,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,jeu. 08:43 CEST
2026-04-02,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,jeu. 08:32 CEST
2026-04-02,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416,jeu. 08:27 CEST
2026-04-02,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,jeu. 08:24 CEST
2026-04-02,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 07:48 CEST
2026-04-02,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 06:55 CEST
2026-04-02,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,jeu. 06:10 CEST
2026-04-02,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718,jeu. 06:02 CEST
2026-04-02,FR4362,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516,jeu. 05:48 CEST
2026-04-02,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 00:12 CEST
2026-04-01,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mer. 23:59 CEST
2026-04-01,FR7163,Ryanair,B737-800,Gérone,449.1,6.871159697,mer. 22:06 CEST
2026-04-01,FR3224,Ryanair,B737-800,Brindisi,803.0833333,12.28704928,mer. 21:58 CEST
2026-04-01,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,mer. 21:55 CEST
2026-04-01,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,mer. 20:42 CEST
2026-04-01,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,mer. 20:16 CEST
2026-04-01,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mer. 20:11 CEST
2026-04-01,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 19:40 CEST
2026-04-01,W6519,WizzAir,A321neo,Sofia,923.6875,11.99571986,mer. 19:32 CEST
2026-04-01,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 19:15 CEST
2026-04-01,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mer. 19:12 CEST
2026-04-01,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,mer. 19:10 CEST
2026-04-01,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,mer. 18:53 CEST
2026-04-01,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,mer. 18:34 CEST
2026-04-01,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,mer. 18:20 CEST
2026-04-01,FR2845,Ryanair,B737-Max 8,Nador,871.25,10.68477603,mer. 17:37 CEST
2026-04-01,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 17:10 CEST
2026-04-01,W62039,WizzAir,A321-200,Belgrade,754.5,11.76669557,mer. 16:48 CEST
2026-04-01,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mer. 16:33 CEST
2026-04-01,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,mer. 16:07 CEST
2026-04-01,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,mer. 16:04 CEST
2026-04-01,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,mer. 15:41 CEST
2026-04-01,W67624,WizzAir,A321-200,Podgorica,794.5,12.39050979,mer. 15:39 CEST
2026-04-01,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,mer. 15:04 CEST
2026-04-01,FR5877,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mer. 14:52 CEST
2026-04-01,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,mer. 14:18 CEST
2026-04-01,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 14:04 CEST
2026-04-01,FR9366,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mer. 14:00 CEST
2026-04-01,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266,mer. 13:42 CEST
2026-04-01,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 13:25 CEST
2026-04-01,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 13:23 CEST
2026-04-01,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,mer. 12:48 CEST
2026-04-01,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mer. 12:05 CEST
2026-04-01,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 11:57 CEST
2026-04-01,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509,mer. 11:50 CEST
2026-04-01,FR5363,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mer. 11:39 CEST
2026-04-01,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,mer. 11:22 CEST
2026-04-01,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 11:14 CEST
2026-04-01,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mer. 11:06 CEST
2026-04-01,FR4378,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723,mer. 10:53 CEST
2026-04-01,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,mer. 10:21 CEST
2026-04-01,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,mer. 10:19 CEST
2026-04-01,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,mer. 10:12 CEST
2026-04-01,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mer. 09:55 CEST
2026-04-01,W42199,WizzAir,A321neo,Tirana,836.3679245,10.86172036,mer. 09:49 CEST
2026-04-01,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,mer. 09:34 CEST
2026-04-01,W43780,WizzAir,A321neo,Craiova,904.5625,11.74734783,mer. 09:22 CEST
2026-04-01,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,mer. 08:58 CEST
2026-04-01,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,mer. 08:52 CEST
2026-04-01,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,mer. 08:47 CEST
2026-04-01,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,mer. 08:43 CEST
2026-04-01,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,mer. 08:41 CEST
2026-04-01,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,mer. 06:45 CEST
2026-04-01,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,mer. 06:29 CEST
2026-04-01,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mer. 06:23 CEST
2026-04-01,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 05:53 CEST
2026-03-31,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,mar. 23:06 CEST
2026-03-31,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mar. 22:35 CEST
2026-03-31,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643,mar. 22:24 CEST
2026-03-31,FR8189,Ryanair,B737-800,Rome,618.9354839,9.469616014,mar. 22:09 CEST
2026-03-31,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mar. 21:58 CEST
2026-03-31,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 21:45 CEST
2026-03-31,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,mar. 21:27 CEST
2026-03-31,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mar. 20:33 CEST
2026-03-31,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,mar. 20:20 CEST
2026-03-31,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mar. 20:07 CEST
2026-03-31,FR7477,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 19:46 CEST
2026-03-31,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,mar. 19:37 CEST
2026-03-31,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mar. 19:33 CEST
2026-03-31,FR5592,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,mar. 18:50 CEST
2026-03-31,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,mar. 17:38 CEST
2026-03-31,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689,mar. 17:31 CEST
2026-03-31,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mar. 17:26 CEST
2026-03-31,FR4530,Ryanair,B737-Max 8,Sarajevo,727.125,8.917265736,mar. 17:24 CEST
2026-03-31,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,mar. 17:01 CEST
2026-03-31,FR717,Ryanair,B737-800,Palma,590.1111111,9.028607623,mar. 17:00 CEST
2026-03-31,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mar. 16:53 CEST
2026-03-31,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mar. 16:48 CEST
2026-03-31,RR7234,Ryanair,B737-800,Vilnius,876.125,13.40457535,mar. 16:46 CEST
2026-03-31,W62039,WizzAir,A321neo,Belgrade,754.5,9.79852021,mar. 16:18 CEST
2026-03-31,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,mar. 16:14 CEST
2026-03-31,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,mar. 16:10 CEST
2026-03-31,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mar. 16:08 CEST
2026-03-31,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,mar. 16:04 CEST
2026-03-31,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mar. 15:48 CEST
2026-03-31,W64248,WizzAir,A321neo,Tuzla,699.125,9.079377657,mar. 15:38 CEST
2026-03-31,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286,mar. 14:10 CEST
2026-03-31,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mar. 13:51 CEST
2026-03-31,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,mar. 13:29 CEST
2026-03-31,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,mar. 13:20 CEST
2026-03-31,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266,mar. 13:18 CEST
2026-03-31,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,mar. 13:15 CEST
2026-03-31,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,mar. 12:58 CEST
2026-03-31,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 12:30 CEST
2026-03-31,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mar. 12:20 CEST
2026-03-31,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,mar. 11:57 CEST
2026-03-31,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mar. 11:51 CEST
2026-03-31,RK3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,mar. 11:36 CEST
2026-03-31,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,mar. 11:35 CEST
2026-03-31,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mar. 11:17 CEST
2026-03-31,FR1829,Ryanair,B737-800,Prague,470.06,7.191844416,mar. 11:13 CEST
2026-03-31,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,mar. 11:02 CEST
2026-03-31,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 11:00 CEST
2026-03-31,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849,mar. 10:58 CEST
2026-03-31,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mar. 10:24 CEST
2026-03-31,W42199,WizzAir,A321-200,Tirana,836.3679245,13.04345495,mar. 10:14 CEST
2026-03-31,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383,mar. 09:54 CEST
2026-03-31,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,mar. 09:35 CEST
2026-03-31,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,mar. 09:26 CEST
2026-03-31,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,mar. 09:24 CEST
2026-03-31,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,mar. 08:54 CEST
2026-03-31,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,mar. 08:38 CEST
2026-03-31,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,mar. 06:32 CEST
2026-03-31,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 06:26 CEST
2026-03-31,FR166,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,mar. 06:09 CEST
2026-03-31,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,mar. 05:57 CEST
2026-03-30,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,lun. 23:26 CEST
2026-03-30,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,lun. 22:46 CEST
2026-03-30,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 22:35 CEST
2026-03-30,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,lun. 21:39 CEST
2026-03-30,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,lun. 20:51 CEST
2026-03-30,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322,lun. 20:27 CEST
2026-03-30,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739,lun. 20:19 CEST
2026-03-30,FR7166,Ryanair,B737-800,Naples,720.375,11.02162473,lun. 20:11 CEST
2026-03-30,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 20:00 CEST
2026-03-30,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,lun. 19:46 CEST
2026-03-30,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,lun. 19:40 CEST
2026-03-30,W6519,WizzAir,A321neo,Sofia,923.6875,11.99571986,lun. 19:31 CEST
2026-03-30,RR5938,Ryanair,B737-800,Dubrovnik,735.25,11.2492099,lun. 19:05 CEST
2026-03-30,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,lun. 19:02 CEST
2026-03-30,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 18:54 CEST
2026-03-30,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,lun. 18:45 CEST
2026-03-30,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,lun. 18:30 CEST
2026-03-30,RR2069,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688,lun. 18:14 CEST
2026-03-30,RK9610,Ryanair,B737-800,Belfast,426.3,6.522323266,lun. 17:49 CEST
2026-03-30,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,lun. 17:42 CEST
2026-03-30,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,lun. 17:39 CEST
2026-03-30,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,lun. 17:29 CEST
2026-03-30,FR3094,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202,lun. 17:00 CEST
2026-03-30,FR8189,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 16:58 CEST
2026-03-30,W67624,WizzAir,A321-200,Podgorica,794.5,12.39050979,lun. 16:41 CEST
2026-03-30,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,lun. 16:27 CEST
2026-03-30,W62039,WizzAir,A321neo,Belgrade,754.5,9.79852021,lun. 16:21 CEST
2026-03-30,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,lun. 16:04 CEST
2026-03-30,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,lun. 15:50 CEST
2026-03-30,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 14:34 CEST
2026-03-30,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718,lun. 14:12 CEST
2026-03-30,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,lun. 14:04 CEST
2026-03-30,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,lun. 13:32 CEST
2026-03-30,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 13:31 CEST
2026-03-30,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,lun. 13:02 CEST
2026-03-30,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,lun. 12:35 CEST
2026-03-30,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,lun. 12:18 CEST
2026-03-30,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,lun. 12:03 CEST
2026-03-30,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,lun. 12:00 CEST
2026-03-30,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,lun. 11:27 CEST
2026-03-30,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 11:24 CEST
